2025-08-10 09:07:04,438 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:10:23,693 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:10:23,824 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:10:23,853 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:10:23,893 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 17:10:23,893 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 17:10:25,089 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 17:10:27,363 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:10:27,374 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:10:28,205 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:10:28,216 | PanelControlView | INFO | Programa iniciado a las 17:10:28
2025-08-10 17:10:28,217 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:10:28,260 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:10:28,261 | PanelControlView | DEBUG | Data RX COM3: b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0\r\n'
2025-08-10 17:10:28,319 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:10:28,321 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:10:28,374 | PanelControlView | DEBUG | [ProgramEngine] RX part: ESP-ROM:esp32s3-20210327
2025-08-10 17:10:28,375 | PanelControlView | WARNING | unknow command: ESP-ROM:esp32s3-20210327
2025-08-10 17:10:28,376 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:10:28,393 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:10:28,401 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:10:28,401 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:10:28,402 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:10:28,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:10:28,410 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:10:28,410 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:10:29,634 | PanelControlView | INFO | Program stop -> 17:10:29
2025-08-10 17:10:29,641 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:10:29,641 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:10:29,660 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:10:29,661 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:10:29,661 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 17:10:29,662 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:10:29,686 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:10:29,687 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:10:29,688 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:10:29,688 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:10:29,689 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:10:29,689 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:10:29,689 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:10:29,690 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:16:20,348 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:16:20,487 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:16:20,519 | ReporteView | ERROR | Error al configurar vista de inicio: 'DynamicPlotGroupBox' object has no attribute 'plot_widget'
2025-08-10 17:18:27,873 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:18:27,998 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:18:28,027 | ReporteView | ERROR | Error al configurar vista de inicio: 'DynamicPlotGroupBox' object has no attribute 'plot_widget'
2025-08-10 17:24:15,307 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:24:15,465 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:24:15,523 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:24:15,563 | PanelControlView | INFO | gen 01: 1: 7
2025-08-10 17:24:15,564 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 17:24:16,698 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 17:24:26,785 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:24:26,791 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:24:29,024 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:24:29,040 | PanelControlView | INFO | Programa iniciado a las 17:24:29
2025-08-10 17:24:29,040 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:24:29,101 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:24:29,103 | PanelControlView | DEBUG | Data RX COM3: b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\n'
2025-08-10 17:24:29,103 | PanelControlView | DEBUG | Data RX COM3: b'L01:0\r\n'
2025-08-10 17:24:29,149 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:24:29,151 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:24:29,216 | PanelControlView | DEBUG | [ProgramEngine] RX part: ESP-ROM:esp32s3-20210327
2025-08-10 17:24:29,216 | PanelControlView | WARNING | unknow command: ESP-ROM:esp32s3-20210327
2025-08-10 17:24:29,217 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:24:29,225 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:24:29,232 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:24:29,233 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:24:29,233 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:24:29,240 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:24:29,240 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:24:29,241 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:32:31,059 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:31,211 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:31,268 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:31,310 | PanelControlView | INFO | gen 01: 1: 4
2025-08-10 17:32:31,310 | PanelControlView | INFO | gen 01: 2: 4
2025-08-10 17:32:32,434 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 17:32:35,866 | PanelControlView | ERROR | Error UART: Permiso denegado
2025-08-10 17:32:35,866 | MainWindow | ERROR | COM3: Permiso denegado
2025-08-10 17:32:38,125 | PanelControlView | ERROR | Error UART: Error al abrir COM3
2025-08-10 17:32:38,126 | MainWindow | ERROR | COM3: Error al abrir COM3
2025-08-10 17:32:39,606 | PanelControlView | ERROR | Error UART: Dispositivo no abierto
2025-08-10 17:32:39,606 | MainWindow | ERROR | COM3: Dispositivo no abierto
2025-08-10 17:32:58,782 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:58,945 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:59,010 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:32:59,058 | PanelControlView | INFO | gen 01: 1: 5
2025-08-10 17:32:59,059 | PanelControlView | INFO | gen 01: 2: 3
2025-08-10 17:33:00,082 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 17:33:07,063 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:33:07,069 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:33:15,250 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:33:15,266 | PanelControlView | INFO | Programa iniciado a las 17:33:15
2025-08-10 17:33:15,266 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:33:15,315 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:33:15,317 | PanelControlView | DEBUG | Data RX COM3: b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0\r\n'
2025-08-10 17:33:15,333 | PanelControlView | DEBUG | [ProgramEngine] RX part: ESP-ROM:esp32s3-20210327
2025-08-10 17:33:15,334 | PanelControlView | WARNING | unknow command: ESP-ROM:esp32s3-20210327
2025-08-10 17:33:15,334 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:33:15,347 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:33:15,355 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:33:15,355 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:33:15,355 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:33:15,367 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:33:15,368 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:33:15,446 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:33:15,447 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:33:15,447 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:33:20,766 | PanelControlView | INFO | status uart Panel: False
2025-08-10 17:33:20,842 | ReporteView | ERROR | Error al actualizar reporte: 'ReporteView' object has no attribute '_update_plots'
2025-08-10 17:33:20,842 | PanelControlView | INFO | Program stop -> 17:33:20
2025-08-10 17:33:20,866 | PanelControlView | INFO | status uart Panel: False
2025-08-10 17:33:27,506 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:33:27,658 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:33:27,726 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-10 17:33:27,769 | PanelControlView | INFO | gen 01: 1: 3
2025-08-10 17:33:27,769 | PanelControlView | INFO | gen 01: 2: 7
2025-08-10 17:33:28,819 | PanelControlView | INFO | Puertos actualizados: ['COM3']
2025-08-10 17:33:33,973 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:33:33,979 | PanelControlView | INFO | status uart Panel: True
2025-08-10 17:33:35,752 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:33:35,765 | PanelControlView | INFO | Programa iniciado a las 17:33:35
2025-08-10 17:33:35,766 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:33:35,820 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:33:35,821 | PanelControlView | DEBUG | Data RX COM3: b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\n'
2025-08-10 17:33:35,822 | PanelControlView | DEBUG | Data RX COM3: b'L01:0\r\n'
2025-08-10 17:33:35,867 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:33:35,869 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:33:35,894 | PanelControlView | DEBUG | [ProgramEngine] RX part: ESP-ROM:esp32s3-20210327
2025-08-10 17:33:35,894 | PanelControlView | WARNING | unknow command: ESP-ROM:esp32s3-20210327
2025-08-10 17:33:35,894 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:33:35,905 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:33:35,911 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:33:35,911 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:33:35,911 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:33:35,918 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:33:35,918 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:33:35,918 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:33:45,270 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:45,310 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:45,317 | PanelControlView | INFO | PLOT NEW DATA P1: 9,1
2025-08-10 17:33:45,332 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:45,343 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:45,411 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:45,412 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:45,412 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:45,412 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:45,760 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:45,857 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:45,865 | PanelControlView | INFO | PLOT NEW DATA P1: 10,2
2025-08-10 17:33:45,875 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:45,882 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:45,955 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:45,956 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:45,956 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:45,956 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:46,235 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:46,288 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:46,296 | PanelControlView | INFO | PLOT NEW DATA P1: 10,3
2025-08-10 17:33:46,308 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:46,315 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:46,404 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:46,404 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:46,404 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:46,405 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:46,675 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:46,720 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:46,728 | PanelControlView | INFO | PLOT NEW DATA P1: 10,4
2025-08-10 17:33:46,740 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:46,747 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:46,835 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:46,836 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:46,836 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:46,836 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:47,090 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:47,172 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:47,179 | PanelControlView | INFO | PLOT NEW DATA P1: 11,5
2025-08-10 17:33:47,191 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:47,197 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:47,269 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:47,270 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:47,270 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:47,271 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:48,735 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:33:48,815 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:33:48,826 | PanelControlView | INFO | PLOT NEW DATA P1: 13,6
2025-08-10 17:33:48,836 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:33:48,848 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:33:48,932 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:33:48,933 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:33:48,934 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:33:48,934 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:33:52,280 | ReporteView | ERROR | Error al actualizar reporte: 'ReporteView' object has no attribute '_update_plots'
2025-08-10 17:33:52,280 | PanelControlView | INFO | Program stop -> 17:33:52
2025-08-10 17:33:52,287 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:33:52,288 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:33:52,309 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:33:52,310 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:33:52,310 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 17:33:52,311 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 17:33:52,311 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 17:33:52,325 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:33:52,326 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:33:52,326 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:33:52,327 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:33:52,327 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:33:52,328 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:33:52,328 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:33:52,329 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:34:41,560 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:34:41,567 | PanelControlView | INFO | Programa iniciado a las 17:34:41
2025-08-10 17:34:41,568 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:34:41,613 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:34:41,615 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 17:34:41,668 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:34:41,669 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:34:41,683 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:34:41,683 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:34:41,683 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:34:41,690 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:34:41,691 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:34:41,691 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:35:04,999 | ReporteView | ERROR | Error al actualizar reporte: 'ReporteView' object has no attribute '_update_plots'
2025-08-10 17:35:04,999 | PanelControlView | INFO | Program stop -> 17:35:04
2025-08-10 17:35:05,006 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:35:05,006 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:35:05,028 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:35:05,029 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-10 17:35:05,029 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 17:35:05,030 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\n'
2025-08-10 17:35:05,030 | PanelControlView | DEBUG | Data RX COM3: b'L02:0\r\n'
2025-08-10 17:35:05,074 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:35:05,075 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:35:05,075 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:35:05,076 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:35:05,076 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:35:05,077 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:35:05,077 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:35:05,078 | PanelControlView | ERROR | Error process line: No hay sesión activa para registrar evento: LED_CHANGE
2025-08-10 17:37:17,138 | ReporteView | ERROR | Error al generar PDF: 'ReporteView' object has no attribute 'plotbox'
2025-08-10 17:37:46,521 | PanelControlView | INFO | Iniciando programa...
2025-08-10 17:37:46,530 | PanelControlView | INFO | Programa iniciado a las 17:37:46
2025-08-10 17:37:46,530 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-10 17:37:46,581 | PanelControlView | DEBUG | TX COM3-> b'LED1:OFF\n'
2025-08-10 17:37:46,582 | PanelControlView | DEBUG | Data RX COM3: b'LED1:OFF\nL01:0\r\n'
2025-08-10 17:37:46,631 | PanelControlView | DEBUG | TX COM3-> b'LED2:OFF\n'
2025-08-10 17:37:46,632 | PanelControlView | DEBUG | Data RX COM3: b'LED2:OFF\nL02:0\r\n'
2025-08-10 17:37:46,663 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED1:OFF
2025-08-10 17:37:46,664 | PanelControlView | WARNING | unknow command: LED1:OFF
2025-08-10 17:37:46,664 | PanelControlView | DEBUG | [ProgramEngine] RX part: L01:0
2025-08-10 17:37:46,669 | PanelControlView | DEBUG | [ProgramEngine] RX part: LED2:OFF
2025-08-10 17:37:46,669 | PanelControlView | WARNING | unknow command: LED2:OFF
2025-08-10 17:37:46,670 | PanelControlView | DEBUG | [ProgramEngine] RX part: L02:0
2025-08-10 17:37:52,476 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:52,591 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:52,599 | PanelControlView | INFO | PLOT NEW DATA P1: 5,1
2025-08-10 17:37:52,610 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:52,618 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:52,689 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:52,689 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:52,689 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:52,690 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:53,076 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:53,134 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:53,142 | PanelControlView | INFO | PLOT NEW DATA P1: 5,2
2025-08-10 17:37:53,154 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:53,161 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:53,248 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:53,249 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:53,249 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:53,249 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:53,816 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:53,914 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:53,922 | PanelControlView | INFO | PLOT NEW DATA P1: 7,3
2025-08-10 17:37:53,931 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:53,943 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:54,027 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:54,028 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:54,029 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:54,029 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:54,326 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:54,361 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:54,374 | PanelControlView | INFO | PLOT NEW DATA P1: 7,4
2025-08-10 17:37:54,387 | PanelControlView | DEBUG | TX COM3-> b'DISP:1\n'
2025-08-10 17:37:54,395 | PanelControlView | DEBUG | Data RX COM3: b'DISP:1\nOK:DISP:1\r\n'
2025-08-10 17:37:54,481 | PanelControlView | DEBUG | [ProgramEngine] RX part: DISP:1
2025-08-10 17:37:54,481 | PanelControlView | WARNING | unknow command: DISP:1
2025-08-10 17:37:54,482 | PanelControlView | DEBUG | [ProgramEngine] RX part: OK:DISP:1
2025-08-10 17:37:54,482 | PanelControlView | WARNING | unknow command: OK:DISP:1
2025-08-10 17:37:54,786 | PanelControlView | DEBUG | Data RX COM3: b'P01:1\r\n'
2025-08-10 17:37:54,799 | PanelControlView | DEBUG | [ProgramEngine] RX part: P01:1
2025-08-10 17:37:54,809 | PanelControlView | INFO | PLOT NEW DATA P1: 8,5
