2025-07-30 11:53:39,435 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:02:40,949 | PanelControlView | INFO | Programa detenido a las 17:02:40
2025-08-09 17:02:40,956 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:02:40,980 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:40,980 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:40,995 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:02:40,995 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:42,675 | PanelControlView | INFO | Programa iniciado a las 17:02:42
2025-08-09 17:02:42,676 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:02:42,676 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:02:42,677 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 17:02:42,705 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:42,705 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:02:42,706 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:02:44,314 | PanelControlView | INFO | Programa detenido a las 17:02:44
2025-08-09 17:02:44,322 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:02:44,340 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:44,340 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:44,362 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:02:44,363 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:49,457 | PanelControlView | INFO | Programa iniciado a las 17:02:49
2025-08-09 17:02:49,458 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:02:49,458 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:02:49,459 | PanelControlView | INFO | Config Pal-01: ModoPalanca.EXTINCION, Pal-02: ModoPalanca.VI
2025-08-09 17:02:49,477 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:49,477 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:02:49,477 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:02:57,601 | PanelControlView | INFO | Programa detenido a las 17:02:57
2025-08-09 17:02:57,610 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:02:57,636 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:57,636 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:57,654 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:02:57,655 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:02:58,905 | PanelControlView | INFO | Programa iniciado a las 17:02:58
2025-08-09 17:02:58,906 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:02:58,906 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:02:58,907 | PanelControlView | INFO | Config Pal-01: ModoPalanca.EXTINCION, Pal-02: ModoPalanca.VI
2025-08-09 17:02:58,917 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:02:58,918 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:02:58,918 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:03:00,547 | PanelControlView | INFO | Programa detenido a las 17:03:00
2025-08-09 17:03:00,553 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:03:00,571 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:00,571 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:00,606 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:03:00,607 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:01,458 | PanelControlView | INFO | Programa iniciado a las 17:03:01
2025-08-09 17:03:01,458 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:03:01,459 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:03:01,459 | PanelControlView | INFO | Config Pal-01: ModoPalanca.EXTINCION, Pal-02: ModoPalanca.VI
2025-08-09 17:03:01,470 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:01,470 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:03:01,471 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:03:03,011 | PanelControlView | INFO | Programa detenido a las 17:03:03
2025-08-09 17:03:03,016 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:03:03,033 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:03,034 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:03,055 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:03:03,056 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:03,835 | PanelControlView | INFO | Programa iniciado a las 17:03:03
2025-08-09 17:03:03,835 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:03:03,836 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:03:03,836 | PanelControlView | INFO | Config Pal-01: ModoPalanca.EXTINCION, Pal-02: ModoPalanca.VI
2025-08-09 17:03:03,854 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:03,854 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:03:03,855 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:03:04,732 | PanelControlView | INFO | Programa detenido a las 17:03:04
2025-08-09 17:03:04,741 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:03:04,759 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:04,759 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:04,782 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:03:04,783 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:05,567 | PanelControlView | INFO | Programa iniciado a las 17:03:05
2025-08-09 17:03:05,568 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:03:05,568 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.INTERMITENTE
2025-08-09 17:03:05,569 | PanelControlView | INFO | Config Pal-01: ModoPalanca.EXTINCION, Pal-02: ModoPalanca.VI
2025-08-09 17:03:05,587 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:05,587 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:03:05,588 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:03:06,545 | PanelControlView | INFO | Programa detenido a las 17:03:06
2025-08-09 17:03:06,553 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:03:06,573 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:03:06,573 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:03:06,595 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:03:06,596 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:05:03,038 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:05:03,171 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:05:03,210 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:06:56,416 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:06:56,545 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:06:56,583 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:07:10,140 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:07:10,277 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:07:10,323 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:07:20,920 | PanelControlView | INFO | status uart Panel: True
2025-08-09 17:07:22,502 | PanelControlView | INFO | Programa iniciado a las 17:07:22
2025-08-09 17:07:22,503 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:07:22,503 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:07:22,504 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 17:07:22,504 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 17:07:22,523 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 17:07:22,524 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 17:07:22,524 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:07:22,524 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 17:07:22,525 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:07:22,525 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:07:22,556 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF'
2025-08-09 17:07:22,556 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 17:07:22,556 | PanelControlView | DEBUG | RX COM3-> b'L02:0'
2025-08-09 17:07:22,557 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 17:07:25,554 | PanelControlView | INFO | Programa detenido a las 17:07:25
2025-08-09 17:07:25,562 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:07:25,585 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:07:25,585 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:07:25,601 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:07:25,602 | PanelControlView | WARNING | Program not runing, ignore all data
2025-08-09 17:07:27,334 | PanelControlView | INFO | Programa iniciado a las 17:07:27
2025-08-09 17:07:27,335 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 17:07:27,335 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 17:07:27,336 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 17:07:27,336 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 17:07:27,351 | PanelControlView | DEBUG | RX COM3-> b'LED1:OFF\nL01:0'
2025-08-09 17:07:27,352 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 17:07:27,352 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:07:27,386 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 17:07:27,387 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 17:07:27,387 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 17:49:57,332 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:49:57,424 | PanelControlView | ERROR | Error al configurar contenido: 'IndicatorsSectionBox' object has no attribute 'indicator_map'
2025-08-09 17:49:57,425 | PanelControlView | ERROR | Error al configurar vista de inicio: 'IndicatorsSectionBox' object has no attribute 'indicator_map'
2025-08-09 17:56:17,180 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:56:17,317 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:56:17,356 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 17:56:21,705 | PanelControlView | INFO | status uart Panel: True
2025-08-09 17:56:30,864 | PanelControlView | INFO | Programa iniciado a las 17:56:30
2025-08-09 17:56:30,864 | PanelControlView | DEBUG | TX: LED1:ON -> 10
2025-08-09 17:56:30,865 | PanelControlView | DEBUG | TX: LED2:ON -> 50
2025-08-09 17:56:30,865 | PanelControlView | INFO | Config Led-01: ModoLuz.ENCENDIDO, Led-02: ModoLuz.ENCENDIDO
2025-08-09 17:56:30,865 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 17:56:30,886 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:ON\nL01:1'
2025-08-09 17:56:30,886 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 17:56:30,887 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 17:56:30,888 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 17:56:30,889 | PanelControlView | DEBUG | Procesando: LED1:ON
2025-08-09 17:56:30,889 | PanelControlView | DEBUG | Procesando: L01:1
2025-08-09 17:56:30,916 | PanelControlView | DEBUG | RX COM3-> b'LED2:ON\nL02:1'
2025-08-09 17:56:30,916 | PanelControlView | DEBUG | Procesando: LED2:ON
2025-08-09 17:56:30,916 | PanelControlView | DEBUG | Procesando: L02:1
2025-08-09 18:00:24,536 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:00:24,688 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:00:24,725 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:00:27,348 | PanelControlView | INFO | status uart Panel: True
2025-08-09 18:00:28,950 | PanelControlView | INFO | Programa iniciado a las 18:00:28
2025-08-09 18:00:28,951 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 18:00:28,951 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 18:00:28,951 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 18:00:28,952 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 18:00:28,971 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF'
2025-08-09 18:00:28,971 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 18:00:28,972 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:00:28,973 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:00:28,974 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 18:00:28,974 | PanelControlView | DEBUG | RX COM3-> b'L01:0'
2025-08-09 18:00:28,974 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:00:29,003 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF'
2025-08-09 18:00:29,003 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 18:00:29,004 | PanelControlView | DEBUG | RX COM3-> b'L02:0'
2025-08-09 18:00:29,004 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:01:47,519 | InicioView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:01:47,649 | PanelControlView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:01:47,689 | ReporteView | INFO | Vista de inicio configurada correctamente
2025-08-09 18:01:50,686 | PanelControlView | INFO | status uart Panel: True
2025-08-09 18:01:51,851 | PanelControlView | INFO | Programa iniciado a las 18:01:51
2025-08-09 18:01:51,851 | PanelControlView | DEBUG | TX: LED1:OFF -> 10
2025-08-09 18:01:51,852 | PanelControlView | DEBUG | TX: LED2:OFF -> 50
2025-08-09 18:01:51,852 | PanelControlView | INFO | Config Led-01: ModoLuz.APAGADO, Led-02: ModoLuz.APAGADO
2025-08-09 18:01:51,852 | PanelControlView | INFO | Config Pal-01: ModoPalanca.CRF, Pal-02: ModoPalanca.CRF
2025-08-09 18:01:51,873 | PanelControlView | DEBUG | RX COM3-> b'ESP-ROM:esp32s3-20210327\r\nL01:0\r\nL02:0\r\nLED1:OFF\nL01:0'
2025-08-09 18:01:51,874 | PanelControlView | DEBUG | Procesando: ESP-ROM:esp32s3-20210327
2025-08-09 18:01:51,874 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:01:51,876 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:01:51,876 | PanelControlView | DEBUG | Procesando: LED1:OFF
2025-08-09 18:01:51,876 | PanelControlView | DEBUG | Procesando: L01:0
2025-08-09 18:01:51,902 | PanelControlView | DEBUG | RX COM3-> b'LED2:OFF\nL02:0'
2025-08-09 18:01:51,903 | PanelControlView | DEBUG | Procesando: LED2:OFF
2025-08-09 18:01:51,903 | PanelControlView | DEBUG | Procesando: L02:0
2025-08-09 18:03:18,809 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:18,810 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:18,813 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:18,878 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:03:18,878 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:18,879 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:03:18,879 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:20,284 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:20,286 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:20,292 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:20,358 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:20,359 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:20,359 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:21,936 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:21,937 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:21,943 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:21,984 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:21,984 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:21,984 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:23,259 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:23,260 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:23,265 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:23,309 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:23,309 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:23,310 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:24,470 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:24,471 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:24,478 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:24,523 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:24,523 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:24,524 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:25,464 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:25,465 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:25,470 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:25,521 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:25,521 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:25,521 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:26,480 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:26,481 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:26,489 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:26,538 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:26,538 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:26,538 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:27,515 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:27,516 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:27,523 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:27,569 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:27,569 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:27,570 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:28,358 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:28,358 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:28,360 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:28,412 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:28,412 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:28,412 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:29,174 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:29,175 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:29,180 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:29,231 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:29,232 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:29,232 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:29,990 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:29,991 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:29,997 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:30,050 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:30,050 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:30,050 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:30,803 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:30,804 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:30,805 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:30,844 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:30,844 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:30,844 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:31,641 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:31,642 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:31,648 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:31,699 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:03:31,700 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:31,700 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:03:31,700 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:32,476 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:32,477 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:32,484 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:32,523 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:32,523 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:32,524 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:33,274 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:33,275 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:33,277 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:33,322 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:33,322 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:33,323 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:34,054 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:34,055 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:34,062 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:34,112 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:34,112 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:34,113 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:34,784 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:34,784 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:34,788 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:34,838 | PanelControlView | DEBUG | RX COM3-> b'DISP:1\nOK:DISP:1'
2025-08-09 18:03:34,839 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:34,839 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:35,449 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:35,449 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:35,452 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:35,493 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:03:35,493 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:35,494 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
2025-08-09 18:03:35,494 | PanelControlView | DEBUG | Procesando: OK:DISP:1
2025-08-09 18:03:35,883 | PanelControlView | DEBUG | RX COM3-> b'P02:1'
2025-08-09 18:03:35,884 | PanelControlView | DEBUG | Procesando: P02:1
2025-08-09 18:03:35,886 | PanelControlView | DEBUG | TX: DISP:1 -> 50
2025-08-09 18:03:35,937 | PanelControlView | DEBUG | RX COM3-> b'DISP:1'
2025-08-09 18:03:35,937 | PanelControlView | DEBUG | Procesando: DISP:1
2025-08-09 18:03:35,938 | PanelControlView | DEBUG | RX COM3-> b'OK:DISP:1'
